originalid,standardisedtraitvalue,standardisedtraitunit,standardisedtraitname,interactor1,interactor1kingdom,interactor1temp,interactor1K
MTD4544,3.86e-06,mol co2 m^-2 s^-1,respiration rate,Eucalyptus clobulus,Plantae,54.7326,327.8826
MTD4544,3.343e-06,mol co2 m^-2 s^-1,respiration rate,Eucalyptus clobulus,Plantae,59.4417,332.5917
MTD4544,1.81394e-06,mol co2 m^-2 s^-1,respiration rate,Eucalyptus clobulus,Plantae,64.5692,337.7192
MTD4544,8.57654e-07,mol co2 m^-2 s^-1,respiration rate,Eucalyptus clobulus,Plantae,69.7025,342.8525
MTD4545,6.285370000000001e-07,mol co2 m^-2 s^-1,respiration rate,Eucalyptus clobulus,Plantae,11.7334,284.8834
MTD4545,4.55131e-07,mol co2 m^-2 s^-1,respiration rate,Eucalyptus clobulus,Plantae,14.627,287.777
MTD4545,6.06376e-07,mol co2 m^-2 s^-1,respiration rate,Eucalyptus clobulus,Plantae,19.3428,292.4928
MTD4545,9.10194e-07,mol co2 m^-2 s^-1,respiration rate,Eucalyptus clobulus,Plantae,24.5959,297.7459
MTD4545,1.195e-06,mol co2 m^-2 s^-1,respiration rate,Eucalyptus clobulus,Plantae,29.6344,302.7844
MTD4545,1.55612e-06,mol co2 m^-2 s^-1,respiration rate,Eucalyptus clobulus,Plantae,34.7809,307.9309
MTD4545,1.91735e-06,mol co2 m^-2 s^-1,respiration rate,Eucalyptus clobulus,Plantae,39.606,312.756
MTD4545,2.35493e-06,mol co2 m^-2 s^-1,respiration rate,Eucalyptus clobulus,Plantae,44.5389,317.6889
MTD4545,2.60147e-06,mol co2 m^-2 s^-1,respiration rate,Eucalyptus clobulus,Plantae,49.7914,322.9414
MTD4545,2.4280000000000003e-06,mol co2 m^-2 s^-1,respiration rate,Eucalyptus clobulus,Plantae,54.8254,327.9754
MTD4545,1.6627700000000002e-06,mol co2 m^-2 s^-1,respiration rate,Eucalyptus clobulus,Plantae,59.6391,332.7891
MTD4545,1.12656e-06,mol co2 m^-2 s^-1,respiration rate,Eucalyptus clobulus,Plantae,64.6695,337.8195
MTD4545,6.285370000000001e-07,mol co2 m^-2 s^-1,respiration rate,Eucalyptus clobulus,Plantae,69.7002,342.8502
